Serial Number,Number of Nodes,Jeffery,Han,Base Paper,Actual,Improvement in Percent
1,11,26.5,25,21.5,21,20.75471698
2,12,42,36,29.5,28,33.33333333
3,6,15,15,12,11,26.66666667
4,6,12,12,10,10,16.66666667
5,12,37.6,31.2,26,29,22.87234043
6,15,34.91666667,33.83333333,30.58333333,29,16.9451074
7,14,22.75,22.75,18.25,16,29.67032967
8,13,36,36,33.33333333,32,11.11111111
9,7,17,17,16,14,17.64705882
10,10,47.25,32.25,30,30,36.50793651
